desayuno,https://es.wikipedia.org/wiki/Desayuno
desgaste,https://dle.rae.es/desgaste
espinacas,https://www.directoalpaladar.com/recetario/todo-espinaca-propiedades-caracteristicas-como-cocinar-esta-verdura-temporada-recetas-incluidas
dormir mejor,https://www.nia.nih.gov/espanol/infografia/como-dormir-bien-noche
gérmenes,https://medlineplus.gov/spanish/germsandhygiene.html
bacterias,https://www.youtube.com/watch?v=lkoUQwwMsfc
diseño simple,https://www.pinterest.es/pin/diseo-simple-y-funcional--388998486540307640/
que te hace sonreír,https://www.marie-claire.es/planeta-mujer/37456.html
triunfos,https://dle.rae.es/triunfo
ácidos y alcalinos,https://www.saludymedicina.org/post/ph-acido-o-alcalino-cuai-es-la-diferencia
